metro,date,regular,mid,premium,diesel,reg_delt,met,lat_x,lng,name,nature,lat_y,lon,wmo_wind,dist2land,landfall,usa_sshs,storm_speed,usa_roci,distance
Bradenton-Sarasota-Venice,2022-01-21,3.236,3.625,3.915,3.563,,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-01-22,3.254666666666667,3.639,3.929666666666667,3.587666666666667,0.5768438401318576,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-01-23,3.2733333333333334,3.653,3.944333333333333,3.6123333333333334,0.5735354362965905,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-01-24,3.292,3.667,3.959,3.637,0.5702647657841009,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-01-25,3.310666666666666,3.681,3.973666666666667,3.661666666666666,0.5670311867152833,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-01-26,3.3293333333333335,3.695,3.9883333333333337,3.686333333333333,0.5638340716874746,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-01-27,3.348,3.709,4.003,3.711,0.560672807368845,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-01-28,3.351,3.731,4.006,3.716,0.0896057347670176,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-01-29,3.3558709677419354,3.735225806451613,4.011096774193549,3.723,0.1453586315110611,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-01-30,3.360741935483871,3.739451612903226,4.016193548387097,3.73,0.1451476468778745,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-01-31,3.365612903225806,3.7436774193548383,4.021290322580645,3.737,0.1449372738354659,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-02-01,3.370483870967742,3.7479032258064513,4.026387096774194,3.744,0.1447275097283817,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-02-02,3.3753548387096775,3.752129032258064,4.031483870967742,3.751,0.1445183519165338,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-02-03,3.380225806451613,3.756354838709677,4.0365806451612904,3.758,0.1443097977751328,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-02-04,3.3850967741935483,3.76058064516129,4.041677419354839,3.765,0.1441018446944664,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-02-05,3.3899677419354837,3.764806451612903,4.046774193548387,3.772,0.1438944900798544,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-02-06,3.394838709677419,3.769032258064516,4.051870967741936,3.779,0.1436877313515161,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-02-07,3.399709677419355,3.773258064516129,4.056967741935484,3.786,0.1434815659445254,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-02-08,3.4045806451612903,3.777483870967742,4.062064516129032,3.793,0.1432759913085446,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-02-09,3.4094516129032257,3.7817096774193546,4.067161290322581,3.8,0.1430710049080019,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-02-10,3.414322580645161,3.785935483870968,4.072258064516129,3.807,0.1428666042216475,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-02-11,3.4191935483870965,3.790161290322581,4.077354838709677,3.814,0.1426627867427532,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-02-12,3.424064516129032,3.7943870967741935,4.082451612903226,3.821,0.1424595499787795,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-02-13,3.428935483870968,3.7986129032258065,4.087548387096774,3.828,0.1422568914513977,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-02-14,3.433806451612903,3.802838709677419,4.0926451612903225,3.835,0.1420548086963791,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-02-15,3.4386774193548386,3.807064516129032,4.097741935483871,3.842,0.1418532992634835,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-02-16,3.443548387096774,3.811290322580646,4.102838709677419,3.849,0.1416523607163267,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-02-17,3.4484193548387094,3.815516129032258,4.107935483870968,3.856,0.141451990632313,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-02-18,3.453290322580645,3.819741935483871,4.113032258064516,3.863,0.1412521866025473,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-02-19,3.4581612903225807,3.823967741935484,4.118129032258064,3.87,0.1410529462317455,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-02-20,3.463032258064516,3.828193548387097,4.123225806451613,3.877,0.1408542671380352,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
Bradenton-Sarasota-Venice,2022-02-21,3.4679032258064515,3.8324193548387098,4.128322580645161,3.884,0.1406561469530665,North Port-Bradenton-Sarasota,27.3479,-82.3223,,,,,,,,,,,
