metro,date,regular,mid,premium,diesel,reg_delt,met,lat,lng
Bradenton-Sarasota-Venice,2022-01-21,3.236,3.625,3.915,3.563,,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-01-22,3.254666666666667,3.6390000000000002,3.929666666666667,3.587666666666667,0.5768438401318576,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-01-23,3.2733333333333334,3.653,3.9443333333333332,3.6123333333333334,0.5735354362965905,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-01-24,3.292,3.667,3.959,3.637,0.5702647657841009,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-01-25,3.3106666666666666,3.681,3.973666666666667,3.6616666666666666,0.5670311867152833,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-01-26,3.3293333333333335,3.6950000000000003,3.9883333333333333,3.6863333333333332,0.5638340716874746,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-01-27,3.348,3.709,4.003,3.711,0.560672807368845,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-01-28,3.351,3.731,4.006,3.716,0.08960573476701761,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-01-29,3.3558709677419354,3.735225806451613,4.011096774193549,3.7230000000000003,0.1453586315110611,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-01-30,3.360741935483871,3.739451612903226,4.016193548387097,3.73,0.14514764687787451,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-01-31,3.365612903225806,3.7436774193548388,4.021290322580645,3.737,0.14493727383546595,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-02-01,3.370483870967742,3.7479032258064513,4.026387096774194,3.744,0.14472750972838178,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-02-02,3.3753548387096775,3.7521290322580643,4.031483870967742,3.7510000000000003,0.14451835191653384,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-02-03,3.380225806451613,3.7563548387096772,4.0365806451612904,3.758,0.14430979777513286,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-02-04,3.3850967741935483,3.76058064516129,4.041677419354839,3.765,0.1441018446944664,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-02-05,3.3899677419354837,3.764806451612903,4.046774193548387,3.7720000000000002,0.14389449007985444,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-02-06,3.394838709677419,3.769032258064516,4.051870967741936,3.779,0.14368773135151613,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-02-07,3.399709677419355,3.773258064516129,4.056967741935484,3.786,0.14348156594452544,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-02-08,3.4045806451612903,3.777483870967742,4.062064516129032,3.793,0.14327599130854463,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-02-09,3.4094516129032257,3.7817096774193546,4.067161290322581,3.8000000000000003,0.14307100490800195,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-02-10,3.414322580645161,3.7859354838709676,4.072258064516129,3.807,0.14286660422164754,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-02-11,3.4191935483870965,3.7901612903225805,4.077354838709677,3.814,0.14266278674275323,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-02-12,3.424064516129032,3.7943870967741935,4.082451612903226,3.821,0.14245954997877952,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-02-13,3.428935483870968,3.7986129032258065,4.087548387096774,3.828,0.14225689145139775,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-02-14,3.433806451612903,3.8028387096774194,4.0926451612903225,3.835,0.1420548086963791,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-02-15,3.4386774193548386,3.8070645161290324,4.097741935483871,3.842,0.14185329926348356,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-02-16,3.443548387096774,3.8112903225806454,4.102838709677419,3.8489999999999998,0.1416523607163267,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-02-17,3.4484193548387094,3.815516129032258,4.107935483870968,3.856,0.14145199063231306,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-02-18,3.453290322580645,3.819741935483871,4.113032258064516,3.863,0.14125218660254735,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-02-19,3.4581612903225807,3.823967741935484,4.118129032258064,3.87,0.14105294623174558,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-02-20,3.463032258064516,3.828193548387097,4.123225806451613,3.877,0.14085426713803528,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-02-21,3.4679032258064515,3.8324193548387098,4.128322580645161,3.884,0.1406561469530665,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-02-22,3.472774193548387,3.8366451612903227,4.1334193548387095,3.891,0.1404585833217009,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-02-23,3.4776451612903223,3.8408709677419357,4.138516129032258,3.8979999999999997,0.1402615739020563,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-02-24,3.4825161290322577,3.8450967741935487,4.143612903225806,3.905,0.14006511636535102,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-02-25,3.4873870967741936,3.849322580645161,4.148709677419355,3.912,0.1398692083958597,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-02-26,3.492258064516129,3.853548387096774,4.153806451612903,3.919,0.13967384769075775,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-02-27,3.4971290322580644,3.857774193548387,4.158903225806451,3.9259999999999997,0.13947903196009914,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-02-28,3.502,3.862,4.164,3.933,0.13928475892668324,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-03-01,3.502,3.862,4.164,3.933,0.0,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-03-02,3.5915999999999997,3.9352,4.2362,4.0516,2.5585379782981033,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-03-03,3.6812,4.0084,4.3084,4.1701999999999995,2.49470987860565,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-03-04,3.7708,4.0816,4.3806,4.2888,2.4339889166576034,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-03-05,3.8604000000000003,4.1548,4.4528,4.4074,2.376153601357811,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-03-06,3.95,4.228,4.525,4.526,2.321003004869948,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-03-07,3.9775,4.26,4.564,4.5425,0.6962025316455733,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-03-08,4.005,4.292,4.603,4.559,0.691389063482073,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-03-09,4.050857142857143,4.351142857142857,4.657857142857143,4.6290000000000004,1.1449973247726009,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-03-10,4.0967142857142855,4.410285714285714,4.712714285714285,4.699,1.132035548032162,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-03-11,4.142571428571428,4.469428571428572,4.767571428571428,4.769,1.1193639502039998,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-03-12,4.188428571428571,4.5285714285714285,4.8224285714285715,4.839,1.106972894682401,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-03-13,4.234285714285714,4.587714285714286,4.877285714285715,4.909000000000001,1.0948531668883543,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-03-14,4.280142857142857,4.646857142857143,4.932142857142857,4.979,1.0829959514170096,North Port-Bradenton-Sarasota,27.3479,-82.3223
Bradenton-Sarasota-Venice,2022-03-15,4.326,4.706,4.987,5.049,1.0713928106538484,North Port-Bradenton-Sarasota,27.3479,-82.3223
